SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
2286,4688,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Team Construction,X,4688-1,20.0,17.99,,,,,22.0,2.0,{Not specified},{Not specified},,,,,,,,,,,135,50,0,0,X,0,33.19,,,,,,,0,0,0,0,0,,,,,,,,,
2287,4689,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Playhouse,X,4689-1,25.0,19.99,,,,,60.0,4.0,{Not specified},{Not specified},,,,,,,,,,,77,54,0,0,X,0,59.24,58.65,,,,,,0,0,0,0,0,,,,,,,,,
2288,4690,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Horse Stable,X,4690-1,10.0,14.99,,,,,29.0,2.0,{Not specified},{Not specified},,,,,,,,,,,79,48,0,0,X,0,32.99,15.63,,,,,,0,0,0,0,0,,,,,,,,,
2289,4691,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Police Station,X,4691-1,40.0,29.99,,,,,61.0,3.0,{Not specified},{Not specified},,,,,,,,,,,81,67,0,0,X,5,88.73,43.0,,,,,,0,0,0,0,0,,,,,,,,,
2290,4692,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Fire Car,X,4692-1,,2.99,,,,,2.0,1.0,{Not specified},{Not specified},,4218381.0,5702014366725.0,,,,,,,,108,33,0,0,X,0,10.74,4.48,,,,,,0,0,0,0,0,,,,,,,,,
2291,4693,1,2004,Normal,Duplo,Pre-school,Ferrari,Ferrari F1 Race Car,X,4693-1,10.0,7.99,,,,,5.0,1.0,{Not specified},{Not specified},,,,,,,,,,,169,134,0,0,X,5,47.71,27.27,,,,,,0,0,0,0,0,,,,,,,,,
2292,4694,1,2004,Normal,Duplo,Pre-school,Ferrari,Ferrari F1 Racing Team,X,4694-1,40.0,29.99,,,,,37.0,2.0,{Not specified},{Not specified},,,,,,,,,,,134,131,0,0,X,0,80.91,42.88,,,,,,0,0,0,0,0,,,,,,,,,
2293,4695,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Mini Harry Potter Knight Bus,X,4695-1,,,,,,,58.0,,Polybag,Promotional,4237130.0,,5702014400160.0,673419046244.0,17.0,17.0,0.0,,,,2921,1795,1,1,X,49,22.79,7.84,,01/04/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
4972,4696,1,2004,Normal,Creator,Model making,Bucket,Blue Bucket,,,8.5,,,,,,400.0,,Bucket,Retail,,,,,,,,,,,69,62,0,0,X,3,,,,,,,,0,0,0,0,0,,,,,,,,,
2294,4701,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Sorting Hat,X,4701-1,7.0,4.99,,,,,48.0,1.0,Box,Retail,4154323.0,,5702012016592.0,42884047016.0,14.4,14.4,4.8,,,,6541,1877,1,1,X,68,67.54,13.62,"Henrik Rubin Saaby,",01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2295,4702,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,The Final Challenge,X,4702-1,10.0,8.99,,,,,60.0,2.0,Box,Retail,4154325.0,,5702012016608.0,42884047023.0,14.4,19.2,4.8,,,,5949,2002,1,1,X,53,55.0,20.23,,01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2296,4704,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,The Chamber of the Winged Keys,X,4704-1,20.0,16.99,,,,,175.0,3.0,Box,Retail,1036001.0,1036001.0,5702012016622.0,42884047047.0,28.8,19.2,4.8,,,,4565,2041,1,1,X,38,89.76,33.16,"Henrik Rubin Saaby,",01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2297,4705,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Snape's Class,X,4705-1,20.0,16.99,,,,,163.0,3.0,Box,Retail,4154330.0,,5702012016639.0,42884047054.0,28.8,19.2,4.8,,,,5035,2055,1,1,X,56,66.37,33.23,"Henrik Rubin Saaby,",01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2298,4706,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Forbidden Corridor,X,4706-1,30.0,24.99,,,,,238.0,3.0,Box,Retail,4181146.0,4181107.0,5702012016646.0,42884047061.0,28.8,28.8,7.2,,,,5233,2271,1,1,X,43,83.06,35.18,"Hans Henrik Sidenius,",01/10/2001 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2299,4707,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Hagrid's Hut,X,4707-1,30.0,24.99,,,,,299.0,2.0,Box,Retail,4154335.0,4154334.0,5702012016653.0,42884047078.0,28.8,28.8,6.0,,,,4683,2163,1,1,X,29,91.11,41.13,,01/09/2001 00:00:00,30/05/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2300,4708,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Hogwarts Express,X,4708-1,50.0,39.99,,,,,410.0,3.0,Box,Retail,4154337.0,4154336.0,5702012016660.0,42884047085.0,38.4,28.8,7.2,,,,5435,2373,1,1,X,41,149.34,47.92,"Hans Henrik Sidenius,",01/09/2001 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2301,4709,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Hogwarts Castle,X,4709-1,90.0,79.99,,,,,682.0,9.0,Box,Retail,4154339.0,4154338.0,5702012016677.0,42884047092.0,57.6,38.4,7.2,,,,5858,2619,1,1,X,70,304.61,93.69,,01/09/2001 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2302,4711,1,2002,Normal,Harry Potter,Licensed,Philosopher's Stone,Flying Lesson,X,4711-1,4.0,2.99,,,,,23.0,2.0,Box,Retail,4166002.0,4163095.0,,673419010139.0,9.6,9.6,4.8,,,,5144,1773,1,1,X,67,32.25,11.91,"Henrik Rubin Saaby,",01/01/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2303,4712,1,2002,Normal,Harry Potter,Licensed,Philosopher's Stone,Troll on the Loose,X,4712-1,10.0,8.99,,,,,71.0,2.0,Box,Retail,4166009.0,4163096.0,5702014151604.0,,14.4,19.2,4.8,,,,5633,2122,1,1,X,65,80.0,29.91,"Hans Henrik Sidenius,",01/01/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2304,4714,1,2002,Normal,Harry Potter,Licensed,Philosopher's Stone,Gringotts Bank,X,4714-1,30.0,24.99,,,,,250.0,4.0,Box,Retail,4166012.0,4163097.0,5702014151611.0,673419010153.0,28.8,28.8,6.0,,,,3825,2057,1,1,X,39,123.2,40.88,"Hans Henrik Sidenius,",01/01/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2305,4719,1,2003,Normal,Harry Potter,Licensed,Chamber of Secrets,Quality Quidditch Supplies,X,4719-1,10.0,8.99,,,,,120.0,1.0,Box,Retail,4196523.0,4195413.0,5702014291515.0,673419020756.0,19.2,14.4,6.0,,,,2931,2018,2,1,X,13,52.59,31.68,"Henrik Rubin Saaby,",01/04/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2306,4720,1,2003,Normal,Harry Potter,Licensed,Chamber of Secrets,Knockturn Alley,X,4720-1,20.0,19.99,,,,,209.0,2.0,Box,Retail,4196524.0,4195414.0,5702014291522.0,673419020763.0,28.8,19.2,6.0,,,,2476,2420,1,1,X,26,148.03,62.77,"Henrik Rubin Saaby,",01/04/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2307,4721,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Hogwarts Classrooms,X,4721-1,10.0,8.99,,,,,73.0,1.0,Box,Retail,1036005.0,1036005.0,5702012017988.0,,19.2,19.2,4.8,,,,3332,2138,1,1,X,19,121.67,31.19,,01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2308,4722,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Gryffindor,X,4722-1,10.0,8.99,,,,,68.0,1.0,Box,Retail,1036006.0,4157094.0,5702012017995.0,42884047221.0,19.2,19.2,4.8,,,,3216,2113,1,1,X,14,106.04,30.23,,01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2309,4723,1,2001,Normal,Harry Potter,Licensed,Philosopher's Stone,Diagon Alley Shops,X,4723-1,10.0,8.99,,,,,80.0,1.0,Box,Retail,1036007.0,1036007.0,5702012018008.0,,19.2,19.2,4.8,,,,3267,2126,1,1,X,22,115.14,40.0,,01/09/2001 00:00:00,31/12/2002 00:00:00,,,0,0,0,0,0,,,,,,,,,
2310,4726,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Quidditch Practice,X,4726-1,13.0,11.99,,,,,128.0,3.0,Box,Retail,4174984.0,4174245.0,5702014169098.0,673419015073.0,19.2,19.2,6.0,,,,4738,1746,2,1,X,39,60.16,22.13,,20/09/2002 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2311,4727,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Aragog in the Dark Forest,X,4727-1,20.0,17.99,,,,,178.0,2.0,Box,Retail,4174999.0,4174246.0,5702014169128.0,673419015080.0,28.8,19.2,4.8,,,,4551,1736,1,1,X,20,64.12,21.01,"Henrik Rubin Saaby,",20/09/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2312,4728,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Escape from Privet Drive,X,4728-1,30.0,24.99,,,,,278.0,3.0,Box,Retail,4175001.0,4174247.0,5702014169135.0,673419015097.0,28.8,28.8,6.0,,,,4417,2326,1,1,X,64,100.13,34.47,,20/09/2002 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2313,4729,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Dumbledore's Office,X,4729-1,50.0,44.99,,,,,446.0,3.0,Box,Retail,4174248.0,4174248.0,5702014169142.0,673419015103.0,28.8,38.4,7.2,,,,4980,2393,1,1,X,43,143.71,49.83,"Henrik Rubin Saaby,",20/09/2002 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2314,4730,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,The Chamber of Secrets,X,4730-1,70.0,59.99,,,,,591.0,5.0,Box,Retail,4175004.0,4174249.0,5702014169159.0,673419015110.0,48.0,38.4,7.2,,,,4469,2433,1,1,X,52,297.05,95.93,"Hans Henrik Sidenius,",20/09/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2315,4731,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Dobby's Release,X,4731-1,7.0,5.99,,,,,70.0,2.0,Box,Retail,4180148.0,4179220.0,5702014244399.0,673419016063.0,14.4,14.4,4.8,,,,4859,1740,1,1,X,44,41.13,14.66,"Henrik Rubin Saaby,",20/09/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2316,4733,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,The Dueling Club,X,4733-1,20.0,17.99,,,,,129.0,4.0,Box,Retail,4180153.0,4179236.0,5702014244405.0,673419016070.0,28.8,19.2,6.0,,,,4097,1900,1,1,X,24,27.9,29.18,"Hans Henrik Sidenius,",20/09/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2317,4735,1,2002,Normal,Harry Potter,Licensed,Chamber of Secrets,Slytherin,X,4735-1,10.0,8.99,,,,,90.0,3.0,Box,Retail,4180514.0,4180477.0,5702014244740.0,673419016094.0,19.2,14.4,4.8,,,,4125,1861,1,1,X,26,48.8,18.54,"Henrik Rubin Saaby,",20/09/2002 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
7686,4736,1,2010,Normal,Harry Potter,Licensed,Chamber of Secrets,Freeing Dobby,X,4736-1,10.99,10.49,14.99,,05/09/2010 00:00:00,26/11/2011 00:00:00,73.0,3.0,Box,Retail,4590049.0,4590048.0,5702014709621.0,673419139380.0,19.1,14.1,4.6,0.14,6.0,12.0,9754,2179,2,12,X,97,29.56,14.11,"Henrik Rubin Saaby,",01/10/2010 00:00:00,31/12/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
7687,4737,1,2010,Normal,Harry Potter,Licensed,General,Quidditch Match,X,4737-1,19.99,20.99,26.99,,05/09/2010 00:00:00,08/11/2012 00:00:00,153.0,5.0,Box,Retail,4590061.0,4590058.0,5702014709638.0,673419139397.0,35.41,19.1,5.89,0.3,6.0,12.0,8201,2286,2,15,X,58,45.0,20.54,,01/10/2010 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
7688,4738,1,2010,Normal,Harry Potter,Licensed,General,Hagrid's Hut,X,4738-1,39.99,40.99,54.99,,05/09/2010 00:00:00,18/11/2012 00:00:00,442.0,4.0,Box,Retail,4590122.0,4590065.0,5702014709645.0,673419139403.0,48.01,28.19,6.1,0.81,7.0,12.0,8368,2745,2,14,X,77,78.6,20.33,"Henrik Rubin Saaby,",01/10/2010 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
2324,4750,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Draco's Encounter with Buckbeak,X,4750-1,8.0,5.99,,,,,36.0,1.0,Box,Retail,4217479.0,4216964.0,5702014363670.0,673419033534.0,14.4,14.4,4.8,0.1,,,3163,2067,1,1,X,33,43.14,20.61,,05/04/2004 00:00:00,31/01/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2325,4751,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Harry and the Marauder's Map,X,4751-1,10.0,8.99,,,,,109.0,3.0,Box,Retail,4217516.0,4216965.0,5702014363687.0,673419033541.0,14.4,19.2,6.0,0.2,,,2892,2019,1,1,X,13,53.33,25.87,,05/04/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2326,4752,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Professor Lupin's Classroom,X,4752-1,20.0,17.99,,,,,156.0,3.0,Box,Retail,4217518.0,4216966.0,5702014363731.0,673419033558.0,28.8,19.2,6.0,0.34,,,2606,2215,1,1,X,22,105.76,41.23,"Henrik Rubin Saaby,",05/04/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2327,4753,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Sirius Black's Escape,X,4753-1,20.0,17.99,,,,,188.0,3.0,Box,Retail,4217519.0,4216967.0,5702014363748.0,673419033565.0,19.2,28.8,6.0,0.36,,,2995,2275,1,1,X,59,149.17,27.37,"Henrik Rubin Saaby,",05/04/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2328,4754,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Hagrid's Hut,X,4754-1,30.0,19.99,,,,,302.0,2.0,Box,Retail,4217520.0,4216968.0,5702014363755.0,673419033572.0,28.8,28.8,6.0,0.58,,,2348,2037,1,1,X,13,147.13,56.33,"Henrik Rubin Saaby,",05/04/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2329,4755,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Knight Bus,X,4755-1,30.0,19.99,,,,,243.0,2.0,Box,Retail,4217972.0,4216969.0,5702014364509.0,673419033756.0,28.8,28.8,7.2,0.55,,,3626,1987,1,1,X,43,66.12,42.08,,05/04/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2330,4756,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Shrieking Shack,X,4756-1,50.0,39.99,,,,,444.0,4.0,Box,Retail,4217973.0,4216970.0,5702014365001.0,673419033763.0,38.4,28.8,9.6,0.93,,,2791,2976,1,1,X,38,299.99,69.55,"Henrik Rubin Saaby,",05/04/2004 00:00:00,31/07/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2331,4757,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Hogwarts Castle,X,4757-1,90.0,79.99,,,,,944.0,9.0,Box,Retail,4217982.0,4216971.0,5702014365025.0,673419033770.0,57.6,38.4,9.6,2.12,,,2537,2832,1,1,X,42,511.86,171.31,,05/04/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2332,4758,1,2004,Normal,Harry Potter,Licensed,Prisoner of Azkaban,Hogwarts Express,X,4758-1,40.0,34.99,,,,,389.0,4.0,Box,Retail,4217987.0,4216972.0,5702014365032.0,673419033787.0,33.6,28.8,7.2,0.79,,,1727,2180,1,1,X,17,223.43,104.21,,05/04/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
4746,4762,1,2005,Normal,Harry Potter,Licensed,Goblet of Fire,Rescue from the Merpeople,X,4762-1,20.0,14.99,,,,,175.0,5.0,Box,Retail,4250444.0,4249329.0,5702014426368.0,673419057332.0,19.2,28.8,4.8,0.3,,,2425,2535,2,1,X,21,240.0,58.36,,01/10/2005 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4787,4766,1,2005,Normal,Harry Potter,Licensed,Goblet of Fire,Graveyard Duel,X,4766-1,30.0,29.99,,,,,548.0,6.0,Box,Retail,4250449.0,4249332.0,5702014426399.0,673419057370.0,38.4,28.8,6.0,0.8,,,2413,3029,2,1,X,14,240.41,154.54,,01/10/2005 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4747,4767,1,2005,Normal,Harry Potter,Licensed,Goblet of Fire,Harry and the Hungarian Horntail,X,4767-1,30.0,29.99,,,,,265.0,3.0,Box,Retail,4250450.0,4249333.0,5702014426405.0,673419057387.0,38.4,28.8,6.0,0.62,,,2004,2672,2,1,X,12,165.28,102.33,"Henrik Rubin Saaby,",01/10/2005 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4748,4768,1,2005,Normal,Harry Potter,Licensed,Goblet of Fire,The Durmstrang Ship,X,4768-1,49.99,39.99,,,,,550.0,2.0,Box,Retail,4250451.0,4249334.0,5702014426412.0,673419057394.0,48.0,28.8,9.6,1.2,8.0,,2226,2380,2,1,X,24,300.75,149.14,"Henrik Rubin Saaby,",01/10/2005 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
9143,4768,2,2005,Normal,Harry Potter,Licensed,Goblet of Fire,The Durmstrang Ship with Bonus Minifigures,X,4768-2,,,,,,,566.0,6.0,Box,Retail - limited,4291292.0,4249334.0,,673419081498.0,48.0,28.8,9.6,,,,359,1502,0,0,X,0,300.0,275.0,"Henrik Rubin Saaby,",01/10/2005 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
2334,4775,1,2004,Normal,Duplo,Pre-school,Castle,Knight and Squire,X,4775-1,10.0,6.99,,,,,19.0,2.0,{Not specified},{Not specified},4248665.0,,,673419055864.0,19.2,19.2,6.0,0.25,,,194,108,0,0,X,0,39.95,25.75,,,,,,0,0,0,0,0,,,,,,,,,
2335,4776,1,2004,Normal,Duplo,Pre-school,Castle,Dragon Tower,X,4776-1,30.0,24.99,,,,,63.0,2.0,{Not specified},{Not specified},4248668.0,4248504.0,,673419055871.0,38.4,38.4,11.4,1.87,,,266,162,1,0,X,4,161.66,40.74,,01/10/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2336,4777,1,2004,Normal,Duplo,Pre-school,Castle,Knights' Castle,X,4777-1,50.0,49.99,,,,,168.0,4.0,{Not specified},{Not specified},4248669.0,4248501.0,,673419055888.0,57.6,48.0,11.4,3.83,,,313,174,1,0,X,0,190.15,83.98,,01/10/2004 00:00:00,31/12/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4800,4778,1,2005,Normal,City,Modern day,Airport,Airline Promotional Set,X,4778-1,,,,,,,108.0,1.0,Box,Promotional (Airline),4270798.0,,,673419068246.0,19.2,9.6,6.0,,,,372,1293,1,0,X,4,61.79,40.26,"Henrik Andersen,",01/02/2005 00:00:00,31/12/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
2337,4779,1,2005,Normal,Duplo,Pre-school,Castle,Defense Tower,X,4779-1,24.99,19.99,,,24/10/2007 00:00:00,05/01/2008 00:00:00,64.0,2.0,{Not specified},{Not specified},4253722.0,4252564.0,,673419058230.0,28.8,38.4,9.6,1.06,,,202,140,1,0,X,0,181.16,50.73,,01/03/2005 00:00:00,31/12/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4768,4780,1,2005,Normal,Creator,Model making,Bulk Set,Bulk Set - 500 bricks,X,4780-1,,8.99,,,,,500.0,,Box,Retail,,,,,,,,,,,186,99,0,0,X,8,48.12,16.27,,,,,,0,0,0,0,0,,,,,,,,,
4769,4781,1,2005,Normal,Creator,Model making,Bulk Set,Bulk Set - 300 bricks,X,4781-1,,5.99,,,,,300.0,,Box,Retail,,,,,,,,,,,179,98,0,0,X,0,21.77,10.85,,,,,,0,0,0,0,0,,,,,,,,,
4770,4782,1,2005,Normal,Creator,Model making,Bulk Set,Bulk Set - 200 bricks,X,4782-1,3.0,3.99,,,,,200.0,,Box,Retail,,,5702014457904.0,,,,,,,,120,88,0,0,X,7,19.57,1.45,,,,,,0,0,0,0,0,,,,,,,,,
5021,4783,1,2005,Normal,Duplo,Pre-school,,DUPLO Basic Bricks,X,4783-1,,3.99,,,,,30.0,,Box,Promotional,,,,,,,,,,,27,20,0,0,X,0,8.0,,,,,,,0,0,0,0,0,,,,,,,,,
4756,4784,1,2005,Normal,Duplo,Pre-school,Castle,Castle Black Dragon,X,4784-1,15.0,8.99,,,,,8.0,1.0,{Not specified},{Not specified},4278870.0,,,673419076593.0,28.8,19.2,11.4,0.37,,,196,142,0,0,X,5,104.95,30.9,,,,,,0,0,0,0,0,,,,,,,,,
4941,4785,1,2005,Normal,Duplo,Pre-school,Castle,Black Castle,X,4785-1,100.0,89.99,,,,,380.0,6.0,{Not specified},{Not specified},4276995.0,4276995.0,5702014458413.0,,57.6,48.0,25.3,,,,181,270,1,0,X,8,,255.89,,01/09/2005 00:00:00,31/12/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
4971,4810,1,2001,Normal,Creator,Model making,Bucket,Blue Bucket,X,4810-1,,,,,,,254.0,1.0,Bucket,Retail,,,,,,,,,,,144,87,0,0,X,10,,,,,,,,0,0,0,0,0,,,,,,,,,
4771,4820,1,2005,Normal,Duplo,Pre-school,Princess Castle,Princess' Palace,X,4820-1,79.99,53.79,,,25/02/2008 00:00:00,02/03/2009 00:00:00,78.0,3.0,{Not specified},{Not specified},4252535.0,4252535.0,5702014435827.0,,57.6,48.0,11.4,,,,128,71,1,0,X,0,149.63,62.26,,01/06/2005 00:00:00,31/12/2008 00:00:00,,,0,0,0,0,0,,,,,,,,,
4772,4821,1,2005,Normal,Duplo,Pre-school,Princess Castle,Princess' Horse and Carriage,X,4821-1,13.0,12.99,,,,,15.0,2.0,{Not specified},{Not specified},,,,,,,,,,,87,58,0,0,X,0,52.19,20.05,,,,,,0,0,0,0,0,,,,,,,,,
4773,4822,1,2005,Normal,Duplo,Pre-school,Princess Castle,Princess' Bedroom,X,4822-1,8.0,6.99,,,,,12.0,1.0,{Not specified},{Not specified},,,,,,,,,,,61,61,0,0,X,0,47.93,23.67,,,,,,0,0,0,0,0,,,,,,,,,
2360,4824,1,2000,Normal,Duplo,Pre-school,,"Duplo Bucket, Medium",X,4824-1,,,,,,,49.0,1.0,{Not specified},{Not specified},,,,,,,,,,,20,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
5702,4825,1,2007,Normal,Duplo,Pre-school,Princess Castle,Princess and Horse,X,4825-1,9.99,7.99,,,24/10/2007 00:00:00,11/09/2008 00:00:00,8.0,1.0,{Not specified},{Not specified},,4495750.0,5702014500136.0,,,,,,3.0,6.0,73,49,0,0,X,0,29.99,36.9,,,,,,0,0,0,0,0,,,,,,,,,
5703,4826,1,2007,Normal,Duplo,Pre-school,Princess Castle,Princess and Pony Picnic,X,4826-1,19.99,19.55,,,24/10/2007 00:00:00,16/12/2008 00:00:00,19.0,1.0,{Not specified},{Not specified},,4495751.0,5702014499843.0,,,,,,3.0,6.0,70,54,0,0,X,0,42.99,59.55,,,,,,0,0,0,0,0,,,,,,,,,
22446,4827,1,2001,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,44.0,1.0,Bucket,Retail,,,,,,,,,,,15,17,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
5704,4828,1,2007,Normal,Duplo,Pre-school,Princess Castle,Princess Royal Stables,X,4828-1,39.99,34.99,,,25/02/2008 00:00:00,28/08/2008 00:00:00,49.0,2.0,{Not specified},{Not specified},4495752.0,4495752.0,5702014500143.0,,38.4,38.4,7.2,,3.0,6.0,60,65,1,0,X,0,109.99,57.86,,01/03/2007 00:00:00,31/12/2008 00:00:00,,,0,0,0,0,0,,,,,,,,,
2362,4830,1,2001,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,51.0,1.0,Bucket,Retail - limited,,,,,,,,,,,16,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22447,4836,1,2001,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,50.0,1.0,Bucket,Retail,,,,,,,,,,,15,17,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
6295,4837,1,2008,Normal,Creator,Model making,3 in 1,Mini Trains,X,4837-1,4.99,3.89,,,21/12/2007 00:00:00,01/02/2009 00:00:00,73.0,,Plastic canister,Retail,4519350.0,4519208.0,5702014520226.0,673419103510.0,10.2,14.35,4.8,0.11,,,5563,856,1,4,X,46,13.25,3.84,,01/01/2008 00:00:00,31/12/2009 00:00:00,,,0,0,0,0,0,,,,,,,,,
6294,4838,1,2008,Normal,Creator,Model making,3 in 1,Mini Vehicles,X,4838-1,4.99,3.89,,,21/12/2007 00:00:00,21/02/2009 00:00:00,79.0,,Plastic canister,Retail,4519209.0,4519209.0,5702014520233.0,673419103503.0,10.2,14.35,4.8,0.11,6.0,12.0,3887,544,1,3,X,22,12.99,4.07,"Adam Grabowski,",01/01/2008 00:00:00,31/12/2009 00:00:00,,,0,0,0,0,0,,,,,,,,,
2363,4839,1,2000,Normal,Duplo,Pre-school,,Duplo Bucket,X,4839-1,,,,,,,69.0,,{Not specified},{Not specified},,,,,,,,,,,27,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
